epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,16,2670,166.875,1.51025020684
2,17,4100,241.176470588,2.06338389495
3,17,3950,232.352941176,2.02527175685
4,14,3895,278.214285714,1.78276702437
5,14,3325,237.5,1.61725799703
6,16,3360,210.0,1.58511593418
7,16,3955,247.1875,1.48475091114
8,15,4630,308.666666667,1.38104762413
9,18,3945,219.166666667,1.38131595436
10,17,3750,220.588235294,1.2355562315
11,17,3795,223.235294118,1.11787257961
12,19,2735,143.947368421,1.06810166439
13,16,3910,244.375,0.97119309414
14,18,3260,181.111111111,0.997481590572
15,16,2775,173.4375,0.819651506809
16,18,3960,220.0,0.786790661751
17,19,3925,206.578947368,0.792800545657
18,16,3855,240.9375,0.709965186179
19,17,3515,206.764705882,0.720418598878
20,16,4975,310.9375,0.777636441858
21,14,2700,192.857142857,0.793305473548
22,17,1275,75.0,0.828343711042
23,16,4665,291.5625,0.869072937909
24,16,3430,214.375,0.774600386236
25,17,2055,120.882352941,0.865762863216
26,15,4260,284.0,0.857369422834
27,15,5280,352.0,0.758619230014
28,16,2635,164.6875,0.831940467476
29,14,3940,281.428571429,0.811163750303
30,17,3595,211.470588235,0.837686982142
31,13,4605,354.230769231,0.840361013416
32,13,3860,296.923076923,0.787474066933
33,12,4055,337.916666667,0.839695653631
34,13,4620,355.384615385,0.805371376673
35,15,2855,190.333333333,0.80248993249
36,14,4470,319.285714286,0.8200000385
37,14,4880,348.571428571,0.782446896465
38,17,3805,223.823529412,0.814137567474
39,14,3800,271.428571429,0.84596342729
40,15,4495,299.666666667,0.883396069882
41,16,4355,272.1875,0.846672405549
42,14,4215,301.071428571,0.867708150164
43,12,2715,226.25,0.868371060065
44,13,3680,283.076923077,0.793406894965
45,19,4200,221.052631579,0.898438067796
46,15,5635,375.666666667,0.803866024144
47,18,4045,224.722222222,0.810740965037
48,14,4550,325.0,0.890310266468
49,14,4245,303.214285714,0.932102554246
50,16,3605,225.3125,0.84902367672
51,16,4510,281.875,0.872148970327
52,17,3630,213.529411765,0.89891640641
53,17,4850,285.294117647,0.926629112939
54,17,5060,297.647058824,0.835606374665
55,14,4635,331.071428571,0.803036109705
56,18,4470,248.333333333,0.801652152266
57,15,3815,254.333333333,0.816614711316
58,15,3410,227.333333333,0.858407570644
59,14,4380,312.857142857,0.854554191389
60,11,4135,375.909090909,0.85943906345
61,14,4305,307.5,0.914914026141
62,13,5030,386.923076923,0.872987100376
63,15,4870,324.666666667,0.807904013514
64,15,4540,302.666666667,0.793412776209
65,13,4825,371.153846154,0.771351599228
66,13,4995,384.230769231,0.865116187601
67,15,3465,231.0,0.842767940632
68,10,2930,293.0,0.857626436407
69,18,3045,169.166666667,0.857006659348
70,16,5150,321.875,0.847535912993
71,15,2790,186.0,0.874036953659
72,15,3715,247.666666667,0.861668769566
73,15,4520,301.333333333,0.813471379232
74,15,4075,271.666666667,0.792143217217
75,19,3585,188.684210526,0.803762277829
76,14,2565,183.214285714,0.787113004336
77,15,3680,245.333333333,0.88184110592
78,14,5445,388.928571429,0.888154395541
79,16,5795,362.1875,0.85692361563
80,15,3700,246.666666667,0.861797926352
81,15,4695,313.0,0.84246990348
82,10,2970,297.0,0.857887179765
83,16,5545,346.5625,0.861365937176
84,16,4290,268.125,0.821963532022
85,15,4900,326.666666667,0.863765724822
86,13,3650,280.769230769,0.889725778872
87,18,3895,216.388888889,0.867129212374
88,15,4530,302.0,0.819304411621
89,16,3855,240.9375,0.883229127781
90,14,5775,412.5,0.909424363348
91,15,4275,285.0,0.868666233136
92,17,3505,206.176470588,0.829095328052
93,16,4270,266.875,0.817901398863
94,14,2980,212.857142857,0.817561217533
95,13,5360,412.307692308,0.782495034994
96,14,5200,371.428571429,0.884125546849
97,16,4765,297.8125,0.874536966881
98,17,4425,260.294117647,0.866775781401
99,19,3730,196.315789474,0.815796639146
100,15,2720,181.333333333,0.839170266434
