epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,4,0,0.0,0.033074435842
2,4,2,0.5,0.0105231919978
3,4,0,0.0,0.00416656261077
4,4,0,0.0,0.00238408948295
5,4,0,0.0,0.00186397511279
6,4,12,3.0,0.00160442965804
7,4,0,0.0,0.00140672915615
8,4,0,0.0,0.00134547909256
9,4,0,0.0,0.0012620750512
10,4,0,0.0,0.00126945161726
11,4,0,0.0,0.00114967943402
12,4,0,0.0,0.00110133188078
13,4,0,0.0,0.00106163452612
14,4,0,0.0,0.00100220650202
15,4,0,0.0,0.000971924327314
16,4,0,0.0,0.000894459800329
17,4,0,0.0,0.000884102208074
18,4,0,0.0,0.000832612689119
19,4,0,0.0,0.000756001456175
20,4,0,0.0,0.000744434811641
21,4,0,0.0,0.000711375523824
22,4,0,0.0,0.000646348232403
23,4,0,0.0,0.000555465377402
24,4,0,0.0,0.000511872738134
25,4,0,0.0,0.00047890181886
26,4,0,0.0,0.000486920711119
27,4,1,0.25,0.000412298315205
28,4,0,0.0,0.000375686860643
29,4,0,0.0,0.000359021693002
30,4,0,0.0,0.000307533072773
31,4,0,0.0,0.000251774897333
32,4,0,0.0,0.000248028093483
33,4,0,0.0,0.000210417262278
34,4,0,0.0,0.000178321052808
35,4,0,0.0,0.000151313974056
36,4,0,0.0,0.000180322499946
37,4,0,0.0,0.00015596992569
38,4,0,0.0,0.000146014697384
39,4,0,0.0,0.000150157164317
40,4,0,0.0,0.00016397411935
41,4,0,0.0,0.000145284701139
42,4,0,0.0,0.00014426516369
43,4,0,0.0,0.000153693119064
44,4,0,0.0,0.000149936405942
45,4,0,0.0,0.0001500983187
46,4,0,0.0,0.000164953523781
47,4,0,0.0,0.000130293320399
48,4,0,0.0,0.000152749835979
49,4,0,0.0,0.000137778853532
50,4,0,0.0,0.000159228413831
51,4,0,0.0,0.000141030463856
52,4,0,0.0,0.000123772979714
53,4,0,0.0,0.000116752479225
54,4,0,0.0,0.00014040507609
55,4,0,0.0,0.000147544036154
56,4,0,0.0,0.000120516878087
57,4,0,0.0,0.0001290320931
58,4,0,0.0,0.000122119428124
59,4,0,0.0,0.000127321600448
60,4,0,0.0,0.000107257803902
61,4,0,0.0,0.000130590905901
62,4,0,0.0,0.000132354353555
63,4,0,0.0,0.000121753730346
64,4,0,0.0,0.000110731841996
65,4,0,0.0,0.000112935265061
66,4,0,0.0,0.000127907376736
67,4,0,0.0,0.000123184577096
68,4,0,0.0,0.000110896315891
69,4,0,0.0,0.000129282206763
70,4,0,0.0,0.000117979510687
71,4,0,0.0,0.000119401258416
72,4,0,0.0,0.000116091943346
73,4,0,0.0,0.000132682418916
74,4,0,0.0,0.000141209878493
75,4,0,0.0,0.000114841263276
76,4,0,0.0,0.000114642542321
77,4,0,0.0,0.000149527138565
78,4,0,0.0,0.000128870098852
79,4,0,0.0,0.000126851985697
80,4,0,0.0,0.000132089171093
81,4,0,0.0,0.000121373054571
82,4,0,0.0,0.000119732981548
83,4,0,0.0,0.000119588910602
84,4,0,0.0,0.000127815976739
85,4,0,0.0,0.000126702573616
86,4,0,0.0,0.000130999644753
87,4,0,0.0,0.000130995805375
88,4,0,0.0,0.000111296437681
89,4,0,0.0,0.000120341270231
90,4,0,0.0,0.000122052764054
91,4,0,0.0,0.000133170569316
92,4,0,0.0,0.000129044491332
93,4,0,0.0,0.000129069909453
94,4,2,0.5,0.000119522234891
95,4,0,0.0,0.00012842124328
96,4,0,0.0,0.000135542438366
97,4,0,0.0,0.000127464078832
98,4,0,0.0,0.000106745711528
99,4,0,0.0,0.00011788566364
100,4,0,0.0,0.000137036514934
