epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,16,1540,96.25,0.736005283361
2,12,1720,143.333333333,0.76520237349
3,10,2380,238.0,0.662100650973
4,12,2100,175.0,1.17127647248
5,19,1720,90.5263157895,0.712029483491
6,17,1700,100.0,0.875581752616
7,12,2620,218.333333333,0.43553396862
8,10,2440,244.0,0.67105382055
9,12,1560,130.0,0.416771113696
10,16,1480,92.5,0.435384094436
11,16,1480,92.5,0.641465875418
12,11,0,0.0,0.620775933159
13,1,0,0.0,0.923083695378
14,7,180,25.7142857143,0.758784584058
15,22,20,0.909090909091,0.603797447267
16,12,1660,138.333333333,0.40097646792
17,1,0,0.0,0.610961323269
18,9,0,0.0,0.568732301737
19,16,1580,98.75,0.751579307695
20,13,2160,166.153846154,0.7901395293
21,14,2200,157.142857143,0.599706097916
22,11,2320,210.909090909,0.740644124812
23,16,1480,92.5,0.418229182763
24,14,1440,102.857142857,0.497401543045
25,19,1660,87.3684210526,0.315810233974
26,11,1200,109.090909091,0.469530979646
27,13,1920,147.692307692,0.269323802055
28,14,1240,88.5714285714,0.435270742369
29,15,1780,118.666666667,0.45754209768
30,8,1100,137.5,0.481424758104
31,6,340,56.6666666667,0.586560796923
32,7,1380,197.142857143,0.372560096988
33,20,40,2.0,0.599123983784
34,10,2480,248.0,0.707886934141
35,14,1580,112.857142857,0.613587642252
36,11,1300,118.181818182,0.660054677085
37,7,160,22.8571428571,0.874261611621
38,13,2140,164.615384615,0.441304890509
39,6,180,30.0,0.304047581614
40,10,1900,190.0,0.34488730046
41,9,2320,257.777777778,0.569436278255
42,9,1360,151.111111111,1.2323841797
43,10,3320,332.0,0.624381196569
44,11,1860,169.090909091,0.843260467583
45,12,1500,125.0,0.786879613562
46,7,2880,411.428571429,0.700857321103
47,13,2060,158.461538462,0.549901434118
48,18,1680,93.3333333333,0.650031039435
49,7,2720,388.571428571,0.729889038876
50,9,2060,228.888888889,0.831718744156
51,12,2920,243.333333333,0.771766668735
52,7,3080,440.0,0.519859453822
53,7,2920,417.142857143,0.638908371753
54,8,2500,312.5,0.557205325528
55,6,2920,486.666666667,0.877334500202
56,10,1940,194.0,1.00319766702
57,17,1960,115.294117647,0.764132135892
58,8,2480,310.0,0.804716081312
59,10,2140,214.0,0.787817683662
60,7,2480,354.285714286,0.756780516249
61,10,2260,226.0,1.37716225875
62,14,2060,147.142857143,0.771168848332
63,15,1600,106.666666667,1.038967924
64,11,2920,265.454545455,0.943184386087
65,7,3860,551.428571429,0.791458301321
66,9,4560,506.666666667,0.80135791753
67,12,4560,380.0,0.866560229263
68,8,380,47.5,1.06829216223
69,7,5180,740.0,0.823642518301
70,8,6020,752.5,0.951312093609
71,10,5320,532.0,0.918148798002
72,8,4900,612.5,0.969993455522
73,7,4440,634.285714286,1.15111691813
74,8,6320,790.0,0.819108307115
75,7,6700,957.142857143,0.867148423335
76,10,5920,592.0,0.967672426528
77,12,3740,311.666666667,0.881486964254
78,9,5760,640.0,0.921739625353
79,6,6580,1096.66666667,0.881621236075
80,10,5240,524.0,0.958236987633
81,8,6420,802.5,0.885669942102
82,8,5560,695.0,0.914949849993
83,5,7240,1448.0,0.900344459452
84,7,6860,980.0,0.995728599881
85,8,5340,667.5,0.915707578147
86,10,6220,622.0,0.923844634579
87,5,6460,1292.0,0.963357792464
88,9,6120,680.0,0.922973135039
89,7,6900,985.714285714,0.981806728579
90,10,6240,624.0,0.894800126459
91,5,5860,1172.0,0.97212265173
92,6,7460,1243.33333333,0.854099021982
93,9,6380,708.888888889,0.925642759334
94,8,6420,802.5,0.989479245963
95,8,6880,860.0,0.946442674263
96,9,7140,793.333333333,0.920510380277
97,9,6160,684.444444444,1.08226497281
98,12,5280,440.0,1.07876842784
99,7,7380,1054.28571429,1.08298877563
100,8,6480,810.0,1.12131926555
