epoch,num_episodes,total_reward,reward_per_episode,mean_q
1,19,805,42.3684210526,0.489824100211
2,17,2945,173.235294118,0.570468405886
3,15,3365,224.333333333,0.565828977902
4,14,3025,216.071428571,0.59460613789
5,18,2660,147.777777778,0.67869350737
6,20,2975,148.75,0.777789378935
7,17,3685,216.764705882,0.825215624585
8,16,2615,163.4375,0.807920747672
9,16,3965,247.8125,0.907323287714
10,17,3600,211.764705882,0.960885232536
11,15,3825,255.0,0.998103115503
12,15,4275,285.0,1.01379845325
13,16,4190,261.875,1.0169267126
14,16,4095,255.9375,1.01541624863
15,12,2925,243.75,1.10348237015
16,15,3800,253.333333333,1.07685789592
17,13,3865,297.307692308,1.0962351884
18,13,4620,355.384615385,1.08586424787
19,15,3390,226.0,1.17057274935
20,16,3950,246.875,1.03568594393
21,14,4710,336.428571429,1.12839981889
22,17,5295,311.470588235,1.03832956409
23,14,5065,361.785714286,1.05214000199
24,15,5185,345.666666667,1.15104812275
25,15,3980,265.333333333,1.07467836133
26,16,4950,309.375,1.05294991236
27,15,4300,286.666666667,0.970339410231
28,14,4995,356.785714286,1.05695550746
29,14,4390,313.571428571,0.986076006456
30,15,4395,293.0,1.05226726395
31,14,3915,279.642857143,1.01906933292
32,15,4325,288.333333333,1.00891698364
33,13,4385,337.307692308,1.0209233719
34,20,3950,197.5,1.01946931964
35,16,4365,272.8125,1.04081442106
36,16,4385,274.0625,1.04065848095
37,19,4950,260.526315789,0.968190521728
38,16,4785,299.0625,1.00708278974
39,16,4895,305.9375,0.973870858764
40,19,4375,230.263157895,1.12797096943
41,17,3305,194.411764706,1.10702732699
42,16,4295,268.4375,1.04661995449
43,15,4760,317.333333333,1.06732148325
44,14,5165,368.928571429,1.04254815625
45,13,5460,420.0,1.03661655251
46,14,5455,389.642857143,1.08336469037
47,17,5025,295.588235294,1.02591144353
48,15,5640,376.0,0.991977969836
49,16,5065,316.5625,0.99201172987
50,16,4910,306.875,1.04252987938
51,14,5605,400.357142857,1.04767678794
52,15,4990,332.666666667,1.00857933638
53,15,4880,325.333333333,1.03376682261
54,17,4960,291.764705882,1.05594652877
55,19,4895,257.631578947,1.07488427835
56,16,4835,302.1875,1.0018637704
57,15,5825,388.333333333,1.04548188249
58,17,4965,292.058823529,1.12669089661
59,20,5300,265.0,1.11608428132
60,16,3615,225.9375,1.09159242753
61,15,4080,272.0,1.11590254361
62,17,4725,277.941176471,1.05738417835
63,12,6495,541.25,1.09547846658
64,17,5710,335.882352941,1.08948452945
65,18,4285,238.055555556,1.09633936118
66,18,4720,262.222222222,1.11692697395
67,15,5405,360.333333333,1.08830421607
68,15,5405,360.333333333,1.05166026044
69,18,4705,261.388888889,1.06573242957
70,18,5725,318.055555556,1.09227901662
71,16,4735,295.9375,1.05116346099
72,14,5640,402.857142857,1.06930799893
73,19,4735,249.210526316,1.09431006946
74,15,5310,354.0,1.11070116209
75,18,4965,275.833333333,1.06982927598
76,19,4820,253.684210526,1.1402206318
77,15,4640,309.333333333,1.07703990483
78,16,5360,335.0,0.99178337588
79,16,5990,374.375,1.08935171591
80,17,5430,319.411764706,1.20511553102
81,16,4280,267.5,1.10461731985
82,13,5525,425.0,1.00243968257
83,22,4300,195.454545455,1.09052758103
84,19,5665,298.157894737,1.06170823073
85,19,5470,287.894736842,1.10139398476
86,18,4425,245.833333333,1.13950009853
87,18,5720,317.777777778,1.06771979079
88,16,5970,373.125,1.11348893026
89,20,5100,255.0,1.13823290674
90,19,5560,292.631578947,1.08297038045
91,21,5595,266.428571429,1.0863220496
92,19,5135,270.263157895,1.06055657785
93,18,5440,302.222222222,1.08027930608
94,17,6335,372.647058824,1.11601501507
95,16,6035,377.1875,1.11446206914
96,15,5130,342.0,1.05139426769
97,18,6700,372.222222222,1.09194319314
98,16,6380,398.75,1.08096352911
99,14,5805,414.642857143,1.08734594375
100,15,5085,339.0,1.16279551409
